date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2015-02-24,1721.T,1049.271240234375,-0.052179771613569126,-0.03949181610907271,-0.09861829728420335,-0.07254231152171718,,2.3484603424707564,33.09691365162834,0.024015206041313675,0.045296156302679386,0
2015-03-04,6753.T,2131.315185546875,-0.0530611647199708,-0.0793651044741428,-0.0530611647199708,-0.04274630720000876,,1.909923134698549,40.74073527255047,0.023486994213791964,0.05603441610278828,1
2015-03-04,3436.T,1672.013427734375,-0.12731010961558253,-0.07164723021201913,0.05250097357500749,-0.008806631822157168,,4.232593894501983,53.249972947112475,0.03830111146775831,0.0781175828461633,1
2015-03-13,4523.T,5441.306640625,-0.053098652034405114,0.032933611110802063,0.16276419484670246,0.10998310344502395,,2.509693177247262,72.47001006102168,0.026709632555029016,0.3382747674131867,1
2015-03-20,7974.T,1368.070068359375,-0.06570679951748215,0.3025549869851776,0.4754034155539768,0.3214996651994419,,2.747391444093414,78.37998038420604,0.056380717348780904,0.039786905417306506,0
2015-03-25,4523.T,6886.28662109375,-0.054336548705897325,0.2564212553775871,0.4575615647570419,0.29431435860645105,,2.1580116515996854,73.93641976093996,0.057434142691616355,-0.014585784771662147,0
2015-03-26,8035.T,1984.838623046875,-0.057808184283419495,-0.07616925698540622,-0.0924404935532892,-0.06995092391513744,,1.8250369462567133,33.21120955493451,0.018961181505600805,0.01871671468489338,0
2015-03-26,3436.T,1652.3431396484375,-0.05149050446064507,-0.06166231268853328,-0.08655920911762172,-0.0688846771863806,,0.9282988366548127,39.72287979430962,0.037819822072894846,-0.0071428070119706755,0
2015-03-31,9022.T,4002.926025390625,-0.054359225704288416,-0.09540421223350515,-0.020630863392694043,-0.05280647770228739,,1.9655225117244375,40.77135126454135,0.018692061551965726,0.042538401931936386,0
2015-03-31,9021.T,2473.593994140625,-0.05232267366679344,-0.09521889982714049,-0.06640927096311278,-0.07832888325001842,,2.3376623376623376,26.732093113119547,0.015046968156623939,0.06330300682768314,1
2015-03-31,4661.T,1751.302978515625,-0.056828817739252746,0.003327062542397785,0.0861404586331731,0.02451020879388367,,1.24687955255895,53.2903723608273,0.028880117698700785,0.032435392342503915,0
2015-04-01,6473.T,1291.8226318359375,-0.052238592099411174,-0.06452537083124787,-0.03384558837022489,-0.04737765014147459,,2.254745645437863,40.52164817668524,0.01711099684987651,0.029246090591442887,0
2015-04-15,1963.T,1843.6156005859375,-0.065664669923716,-0.06777557035937332,-0.05470504728790915,-0.04897789419938473,,3.324194972352586,37.01149441169988,0.02146024559766471,0.10420787426308022,1
2015-04-16,4751.T,715.586669921875,-0.05489622914448,-0.07142861668654099,-0.04497752626578744,-0.06019485187102195,,2.4854077846412284,41.79891807111017,0.02208931904268228,0.023547931572481196,0
2015-04-17,6770.T,2304.531982421875,-0.060616142052385746,-0.062136180657478945,-0.027733907833048632,-0.02837199481785934,,2.5916397278703367,50.5548581604315,0.02533350179119291,0.03864762908259805,0
2015-04-17,3099.T,1770.871337890625,-0.0923886787093594,-0.08514380896446916,0.04233172266361107,-0.006756016521393595,,2.2419931202618306,53.85909899557534,0.026978129984590687,0.02132808087252907,0
2015-04-17,5214.T,2210.6572265625,-0.05539798021905318,0.17699093936135846,0.16258716657405192,0.10936848043932954,,1.4766339356799922,67.69905113048203,0.04674101205644882,0.0511280581946563,1
2015-04-17,6976.T,1465.8016357421875,-0.05734186802555197,-0.036692008910231166,-0.009520944510689855,-0.006982789509008062,,1.9944922472393205,52.71741445272554,0.020675839723267666,0.06765184466457642,1
2015-04-17,6753.T,2397.7294921875,-0.0577617536332552,0.06967207222592786,0.09663878776699097,0.0653061166579479,,3.2327791788371796,63.52943089166538,0.030648607158389123,0.04214568632841535,0
2015-04-17,7951.T,621.9990234375,-0.056338125984965015,-0.07334439530974135,-0.0034654860994784986,-0.022473849204842286,,1.3209192711260644,53.73609248497491,0.02310964274463326,0.02849374810614089,0
2015-04-17,3086.T,1437.970947265625,-0.058677464251087774,-0.02523166128758525,0.017195034474087878,-0.008505999942556628,,1.2506101366088145,45.4545624812706,0.021638431077542517,0.0855785358363403,1
2015-04-28,5406.T,1595.2965087890625,-0.055084837368021056,-0.051063777259734766,0.0045045124678471105,-0.02244133595106964,0.01381850564049875,2.556488219461089,40.624950008478564,0.01738569118689991,0.0,0
2015-04-28,6971.T,1272.3367919921875,-0.06475028845811326,-0.05329891306766621,-0.003034041234839524,-0.036076564088966506,0.08476703575705839,2.5577170769642033,34.456299758119414,0.022502417535686593,-0.003347506179373026,0
2015-04-28,6305.T,1589.7789306640625,-0.061430251529507984,-0.04508925707276101,0.017602251943086955,-0.01669287174257782,-0.030483091639462983,3.7011355191067943,47.300748632124005,0.01805731411059128,0.019635321433943597,0
2015-04-28,6504.T,2265.793701171875,-0.06095553611500493,-0.028960661395961873,0.005290924480326087,-0.01165329487701375,0.051035650789670484,3.3851663108601335,44.54546723505945,0.019003722713695395,0.010526371366097633,0
2015-04-28,8035.T,1581.7435302734375,-0.14810960984869748,-0.16641230969787435,-0.2177286362433326,-0.1873993204670063,-0.22151814920210985,10.778336534277367,16.445729766759555,0.03487637722301141,0.11438175908998265,1
2015-04-30,3099.T,1668.7220458984375,-0.058595531628280906,-0.07736118340345388,-0.04047387784227108,-0.07961506668336366,0.03868419108457279,1.7011673072100795,22.24325302725987,0.028572303311683533,0.03189287098164317,0
2015-04-30,4452.T,2290.64599609375,-0.050223103001927116,-0.06444271763418175,-0.01100998140917353,-0.046865904514482644,0.03461425389010079,1.8871990178146376,34.63009631778888,0.02006015309661634,0.012697913964380017,0
2015-04-30,9433.T,997.1168212890625,-0.06022526849865106,-0.03794022811106934,0.0638695028511036,-0.0014791330693655902,0.042935244610686,1.7925086590972503,46.83239019733364,0.02058460526530878,0.010035526011825354,0
2015-04-30,9009.T,878.5755615234375,-0.05518614817382428,-0.06266484017206309,-0.06941703991809334,-0.06591813564081707,-0.0822897576457163,1.7646548733957683,30.563770664873147,0.01923247084494134,0.023926641287673377,0
2015-04-30,2914.T,2328.937255859375,-0.051149155353756304,-0.012545490549528249,0.09690001545427274,0.034964123095660715,0.13036660267697808,1.8729312832600007,58.76688455334895,0.020423515966086523,0.07634762913568222,1
2015-04-30,7752.T,940.9501342773438,-0.08991627941023683,-0.057315185273487,-0.027237491822411086,-0.0561050933595501,0.01867662835271326,4.233793712223138,35.922402549761856,0.02269128344385552,0.035999742354422624,0
2015-04-30,8697.T,630.57958984375,-0.06182804584407742,-0.06056531849745239,0.029498616196726335,-0.039498904098525495,0.07498432423606292,2.214535442503146,39.89898628002747,0.02567098953315326,0.08166199096038723,1
2015-04-30,3659.T,718.0957641601562,-0.05344965313157479,-0.0724727931193867,0.1842922012421233,0.041182231292850785,0.2073628389298597,1.25393851752064,61.10234075968277,0.03461128208556519,0.11884467527804904,1
2015-04-30,8252.T,965.0230102539062,-0.06398267221431764,-0.07066386052390528,-0.05240171662748838,-0.07711920348963265,-0.022056165484697486,1.9437362284174384,20.073115219885125,0.02016446448297263,0.15668185889299288,1
2015-04-30,4911.T,1930.8372802734375,-0.053817440714861275,-0.09176804311716569,0.0053464940383458615,-0.055190009331419515,0.03552074419940549,2.2584605328763505,29.60629816152195,0.026825410344126298,0.06820790420990934,1
2015-04-30,2282.T,4156.65869140625,-0.05010886074706411,-0.03075225904060286,-0.049418456955407586,-0.05904694815813794,-0.05334831452117783,2.093742564834642,26.415105279484195,0.01940614165790015,0.011085728529748661,0
2015-04-30,8233.T,922.006591796875,-0.05325436221740509,-0.034482785068474575,-0.04842818097517276,-0.0675057666759025,-0.003125553405554999,1.6515640731868209,21.719469613200346,0.0203999010732403,0.05803561144211671,1
2015-04-30,7741.T,4122.4697265625,-0.05689904446834182,-0.012237960432743389,-0.03553605896893697,-0.04054086669321989,-0.01796901715681664,1.2683884988298229,39.830459455535454,0.022822676345033276,0.055806959240386325,1
2015-04-30,7267.T,902.84912109375,-0.0667358904361609,-0.05017622647397446,0.04296773700450274,-0.01855795086252594,0.024747509981116397,2.7477748818020737,46.478881911284226,0.01941068482384336,0.04824942469991104,0
2015-04-30,6302.T,2638.78369140625,-0.07635450657603793,-0.08759108929646531,-0.05660356937523492,-0.07347911054293609,0.015704980362854174,2.499790104947526,24.528399050884673,0.02101614570712784,0.04666650876563521,0
2015-04-30,4661.T,1561.249755859375,-0.05202846399541172,-0.05324603588317234,-0.10910891722225358,-0.0897802650977246,-0.019989278638203687,1.6587628557003116,20.010806549868192,0.017920647258743008,0.01689680133119016,0
2015-04-30,4578.T,2990.127197265625,-0.0859035877331149,-0.05552097774048126,0.028466656433135062,-0.021481775961232262,0.013972211105463192,2.2814872143303893,46.11240455978944,0.022461817611333063,0.02042978189698341,0
2015-04-30,9531.T,2722.39990234375,-0.0591032777795919,-0.0693453882481273,-0.07814140370651479,-0.08486619794207535,-0.05085788044574618,2.157897878020064,15.123914982302495,0.019420360899513295,0.0,0
2015-04-30,4063.T,1191.9998779296875,-0.07004696876294891,-0.05304514986970821,-0.03768162474339043,-0.051433038330600665,-0.06802266830749076,2.690310436317711,29.078512467217735,0.019644524906522257,0.018082998194649532,0
2015-05-01,9064.T,2124.0927734375,-0.050018704193561025,-0.0812807668499751,-0.09511177656938119,-0.08262669390140315,-0.06684817862550733,2.1071559844613734,21.893674451627334,0.01504797647021122,0.009786692020628292,0
2015-05-01,6702.T,558.983642578125,-0.1792737678134989,-0.1816466434145495,-0.19060054665290205,-0.1975406298423388,-0.1342285428820027,6.584090601036479,6.385739651026697,0.04199193765939008,0.05975418381488096,1
2015-05-07,6952.T,1645.0596923828125,-0.051249843621264723,-0.0736369181183355,-0.015989488372296745,-0.0253234769413683,0.08326382631593693,2.754625403756794,52.904610351846976,0.018326899518008134,0.03205962098431999,0
2015-05-11,4543.T,635.866943359375,-0.06677685903033348,-0.11504705019619144,-0.11365772971762567,-0.10834983697951378,-0.10049739745415767,2.830711687758518,22.519031862381766,0.020551342525394485,0.028692814121345618,0
2015-05-11,6753.T,1745.4736328125,-0.2635658834879412,-0.2748091564338567,-0.2430278125176023,-0.2475843602568937,-0.22050215367572257,6.930879362838571,21.374023656611143,0.06439620708472077,0.11052645934098519,1
2015-05-11,4004.T,1218.458984375,-0.070588199144614,-0.05952373437147118,0.0326797466764579,-0.013732774845228732,0.01446801687777089,2.0003627769219734,52.000024060249395,0.024489740524121516,0.06962018975684899,1
2015-05-12,6976.T,1430.8023681640625,-0.06836661666642296,-0.03213073163513469,-0.04131758977822719,-0.05012160558393073,0.06393632830481309,3.4860862648706545,38.34113341288154,0.027216863512678092,0.05125204193144127,1
2015-05-12,9735.T,3357.1572265625,-0.05232897555454186,-0.029675281117863772,-0.012819143284602208,-0.03515603862554078,0.06435668266771095,1.3264819527326046,38.43700406994457,0.020551112781940505,0.03677187759709971,0
2015-05-13,6841.T,1140.8780517578125,-0.052558851693266684,-0.018624772863181316,-0.006526831751009876,-0.03245863694632507,0.038103246116683254,2.3305683262163033,40.716610355951204,0.020047743016614307,0.07080310628859843,1
2015-05-14,6952.T,1542.4691162109375,-0.051953709250909585,-0.06236282892767009,-0.053214941870745935,-0.08562173447110732,0.0019079493484134384,2.6584955348437433,31.561920718907814,0.023767304616543448,0.09789230009369332,1
2015-05-15,3436.T,1381.673583984375,-0.05793984522097151,-0.059453511517480795,-0.15779381530748227,-0.10188208916108697,-0.15540099543141817,1.387107972449693,26.433894179153157,0.021034201888026256,0.07175392515198341,1
2015-05-15,7731.T,1156.2772216796875,-0.10962109215862736,-0.09323050089411189,-0.09964633054634553,-0.1028835859099198,-0.05047522395726765,4.475129546051532,30.617306555585856,0.027128309284806,0.01047811057657743,0
2015-05-15,6753.T,1708.726806640625,-0.07000002325350407,-0.27906976504638237,-0.2560000680331045,-0.2468416196633066,-0.2327576717299199,3.1067517930863975,24.47553025872385,0.07124864831119454,-0.0645160091985292,0
2015-05-18,6753.T,1552.5528564453125,-0.09139784638970583,-0.11052631947028169,-0.3598485180220188,-0.30646752288418727,-0.30080538121926287,3.130798825153916,19.35484119853122,0.07147453449304304,0.02958592722278147,0
2015-06-04,7735.T,868.6347045898438,-0.05274964434126894,-0.11251324366408766,0.0394087957592546,-0.03872448706973474,-0.020331936673146703,2.4038006623560952,39.17051711363918,0.02179408387429107,0.0011849594191450346,0
2015-06-04,4755.T,1885.64697265625,-0.062004237710621024,-0.03605828272924605,-0.03961615533239826,-0.058083641674076085,-0.06353471816905529,4.2903287725111845,26.87818943997462,0.01949112343619354,-0.01614148047350915,0
2015-06-18,3436.T,1206.9971923828125,-0.05600002520459402,-0.09123226701761089,-0.10762058292214849,-0.12646350645322096,-0.22083463447429333,3.2485148361278715,8.373238417257113,0.022126192733900905,0.07241203508877324,1
2015-06-29,5214.T,2057.354248046875,-0.05271300662668543,0.001430084223333239,-0.062297111543821115,-0.04026427784899837,-0.020943461224894697,1.0808872622962982,40.61418945741709,0.022096793896137362,0.05073643131662648,1
2015-06-29,8233.T,917.067138671875,-0.055932199556002704,-0.047863145822568454,-0.06228955272857739,-0.04567724009752245,-0.055676084258592246,2.4643450293939315,41.82686755285096,0.017418479265334925,0.03231591560540712,0
2015-06-29,3659.T,802.388427734375,-0.05036376159430267,-0.0374576637770625,-0.00013226274789668313,-0.005735723853972494,0.10475400377160737,0.6719239771137302,58.2595798076198,0.02474720052131553,0.024160351343629538,0
2015-06-29,2432.T,1995.618896484375,-0.05169690469409194,-0.021181447837009926,-0.09831141360852258,-0.03975255527303461,0.01358849623072401,1.392088970758448,46.888906890631574,0.017158226931341357,0.009987454207244752,0
2015-06-30,6758.T,646.0808715820312,-0.08256029853439517,-0.09550570438504258,-0.09063458487254705,-0.07841289549495402,-0.04736535160226827,3.574810127280449,40.19457673933267,0.02420539840365962,0.018778053409279526,0
2015-07-06,4042.T,929.1189575195312,-0.1098337483785985,-0.090078312984749,-0.10869554780027157,-0.09864469807885247,-0.011554828753859513,3.0108119770814854,35.0553877735492,0.03154506721893529,-0.005739132091349194,0
2015-07-08,8591.T,1132.8720703125,-0.05253015256116833,-0.0746708349490014,-0.0869331658416046,-0.07748573209884618,-0.07041012218219421,1.8054347337693475,39.704300564413444,0.019633043596468034,0.048476006865156226,0
2015-07-08,8697.T,701.0455322265625,-0.054811164751137564,-0.05134465240398789,0.05006757462806988,-0.009850480545955356,0.03636135150866262,2.1534854642075647,51.51513910726764,0.019907906735627583,0.11082480913604732,1
2015-07-08,4183.T,744.1730346679688,-0.07296134891631223,-0.06896562783323323,0.021276847032173363,-0.03398918227192923,0.04543430414246725,1.2815835722874849,45.39882141451995,0.03103117349280006,0.12731482905395114,1
2015-07-08,4005.T,490.1500549316406,-0.05994540377385882,-0.05994540377385882,-0.08970968282736391,-0.08778404339203642,-0.007419832571914602,1.385953164274415,26.55368753751469,0.0214410810719385,0.059420392090596755,1
2015-07-08,6988.T,1458.6622314453125,-0.05477129898059341,-0.048529198298790654,0.015918897620590622,-0.030781749882793683,0.07663340243961489,1.938389833920033,46.020070303871144,0.02130879940153301,0.07897752858918565,1
2015-07-08,5406.T,1344.9139404296875,-0.06467663085325503,-0.08292671760808401,-0.15695048975530712,-0.1221515228061465,-0.15406349362800295,2.4239348263366685,20.000042659295133,0.017602798154739904,0.03191467056832586,0
2015-07-08,8795.T,1213.2540283203125,-0.05060844686289323,-0.06711967017314968,-0.06585032629992227,-0.08073872602564004,-0.03875229957049937,1.2360504926430234,36.96365310379079,0.021459886234727315,0.11069046643331602,1
2015-07-08,5411.T,1611.952880859375,-0.05672513608966667,-0.11015088080798252,-0.16265788085663424,-0.14321833545844428,-0.13463613093202745,1.8997272310329012,23.22444754850177,0.019535509370917446,0.04029740589974281,0
2015-07-08,8053.T,209.12478637695312,-0.05196654725979133,-0.04929622944857426,-0.067679675648465,-0.06825889775503267,-0.04059843284942397,2.351132014337498,31.11105627675994,0.016231929432614402,0.0466668057865911,0
2015-07-08,1928.T,1168.3856201171875,-0.052182747008033714,-0.07254791078939216,-0.06783529399848698,-0.07102621872542654,-0.04323548818000538,2.363803512866071,38.42117262069286,0.016595138456671273,0.06568527224031138,1
2015-07-08,6472.T,551.4793090820312,-0.05437642935575959,-0.09746839893743153,-0.019257124559718175,-0.06543274947222825,0.015189997624266954,1.2322983551763567,32.240444698762815,0.028366305079458615,0.03506305229066397,0
2015-07-08,3861.T,391.52899169921875,-0.058076057423372296,-0.033519553914323486,-0.04243539364565885,-0.04398756662567213,-0.02691566162186545,1.3999978733132716,47.85716060705355,0.023393526379141376,0.08863222938290777,1
2015-07-08,3086.T,1727.3880615234375,-0.05210521105028987,-0.0564316783681722,0.061624544576373896,-0.013209341983329018,0.07588259817879392,0.9971721643935316,48.76161857130597,0.022535252567917316,0.10246281419595538,1
2015-07-08,8630.T,949.656005859375,-0.05424655475905793,-0.0845475203613808,-0.04646578004056168,-0.07206515019461125,-0.0117184803378056,1.4835027086732042,40.60365719888722,0.022563965383228867,0.06987470535049313,1
2015-07-08,3436.T,1079.852783203125,-0.05343545266580185,-0.11943213021347376,-0.18551374028026646,-0.1483241448293115,-0.2524382410201581,1.0324398686429395,33.645003041535404,0.0262822687043161,0.05205312952951079,1
2015-07-08,5714.T,4072.890869140625,-0.05760967869310307,-0.0608398473344669,0.005504654506669482,-0.034088943273093274,0.0008966601362812787,1.7941763776711472,48.54016724974937,0.02049089359657134,0.06934301034475462,1
2015-07-08,6920.T,345.467529296875,-0.05366727463417875,-0.06701924554877403,-0.03935924470385632,-0.06992119111346334,-0.03908161780794271,1.065369950820578,27.49480948429398,0.020657712214689334,0.04788909814951574,0
2015-07-08,7201.T,915.4491577148438,-0.06551603589946065,-0.058498240465397755,-0.05137412288094456,-0.06189462877472399,-0.05716114884482142,2.0705846527557803,46.35848086309582,0.02177156251322939,0.0310665197474531,0
2015-07-08,8354.T,2106.803955078125,-0.05255024592390378,-0.03159549577786691,-0.05692305876484949,-0.051964148162156894,-0.07403939030876154,1.2790865922155137,47.02704383896492,0.02282673796793764,0.08809128348453421,1
2015-07-08,5713.T,2512.172607421875,-0.0543086984572797,-0.08030199756853185,-0.1407352200674895,-0.11394835719227837,-0.07744161715034412,2.022620467642959,16.09352359122414,0.015517149270552524,0.04600063032933687,0
2015-07-08,5332.T,3140.80224609375,-0.07567850343091165,-0.11927441727619903,-0.08525674080238599,-0.10437579629753806,-0.0025612446797274877,2.271885132005558,30.604962993106284,0.02431691004507586,0.07312056238119646,1
2015-07-08,8750.T,390.7283020019531,-0.058922415877779244,-0.08566757935289093,-0.020801323404232575,-0.0614190873851155,0.06253407439802022,1.3652031609573396,42.4828431030756,0.026640491793400667,0.10643989851121402,1
2015-07-08,6841.T,1190.84375,-0.062294948342265566,-0.10119394054924746,-0.056105523065367424,-0.07606011510106532,-0.013670517216382459,1.4301837580070744,44.65405905901753,0.02528728166251905,0.043356638052063926,0
2015-07-08,6301.T,1538.612548828125,-0.05804119748947778,-0.06865601632929563,-0.12968015713977654,-0.1053242601447356,-0.10411287920012872,2.80723295133188,27.08339131359064,0.01694519189834546,0.030696712252646197,0
2015-07-08,3099.T,1850.701904296875,-0.0527240381268429,-0.05933668654241464,0.07103831081562229,-0.010319033592756361,0.026547694746307353,1.4468007057138366,48.83358737567333,0.025335089914470362,0.09230048248955376,1
2015-07-08,8001.T,196.7682342529297,-0.09243725098227662,-0.13413527560294392,-0.13600000268002477,-0.14329663555366107,-0.07786322405960816,3.7696329563907134,18.81529391175212,0.02524402365052238,0.09045603305301897,1
2015-07-08,8725.T,760.2330322265625,-0.050470523984510685,-0.06812286691462544,-0.050093029530670075,-0.0612051873256399,-0.0149361450252977,0.8085098677317798,43.81785639006684,0.02174611007075525,0.10742218516275896,1
2015-07-08,4061.T,1740.2557373046875,-0.05233662031198727,-0.06629841708218043,-0.10582064974478944,-0.08819536696160576,-0.029510932276743115,1.8750300639761412,31.531534706567612,0.017384074398699847,0.037475620213696874,0
2015-07-08,8331.T,683.8645629882812,-0.0514930148537478,-0.017075842747392156,-0.03154545884362703,-0.02987266448009439,-0.033896313021904566,1.7332466245509723,51.95314356318015,0.022727251539878725,0.07166116423341931,1
2015-07-10,9983.T,16308.556640625,-0.06004153162472137,-0.03103694368629195,0.02349841256260743,-0.0043797161701175785,0.06685315364690363,2.8335519255991417,50.26857128068509,0.02495816470528252,0.09757435376200257,1
2015-07-10,6981.T,1729.4814453125,-0.0662120903349187,-0.11285824409836986,-0.03690679296263255,-0.07104237102512273,0.013573615884971699,2.4350968617878874,34.68013659854668,0.024929438689102502,0.07325292534284515,1
